1436271158207213568,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,kiraa,574,130,0,Fri Sep 10 10:11:43 +0000 2021,0.6633,381.3975
1436271176553144323,RT : Listed For Sale /zWzd5kG0Rj ChosenPay payment pay wallet domain  OnlinePayments javascript 100DaysOfC…,namesdomain87,20,90,0,Fri Sep 10 10:11:47 +0000 2021,-0.1027,-2.1567
1436271183540854785,i wont! ill make it someday and be the first millionaire in my family &lt;3 BTC is inevitable,❤️🍀OnlyWinsRiego 👽🔺,78,0,0,Fri Sep 10 10:11:49 +0000 2021,0.3867,30.5493
1436271201240842247,RT : You've never seen such a speed before!🚀announces the new release of the Netbox Browser. Check the speed…,Thuy,2,13,0,Fri Sep 10 10:11:53 +0000 2021,0.0,0.0
1436271203241668612,RT : Earning Reflections when others buy or sell how cool is that please ? 🤯 Those who do not invest simply do not want to m…,Hossein_SAMURAI 💎 Elite 💎,43,4,0,Fri Sep 10 10:11:54 +0000 2021,0.5232,23.0208
1436271205367959557,"RT : KADENA $KDA new Super Dex Coming ! KADDEX $KDX !! It’s going to be awesome new NFT, LENDING, platforms $WKDA…",AJ⚖️,88,5,0,Fri Sep 10 10:11:54 +0000 2021,0.8713,77.5457
1436271206580113414,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Zaforahmed.bit,39,6725,0,Fri Sep 10 10:11:54 +0000 2021,-0.4968,-19.872
1436271214037716992,RT : …,Amir 2,82,2,0,Fri Sep 10 10:11:56 +0000 2021,0.0,0.0
1436271223470657536,Stop ✋ saying it’s a bull market or a bear market until or unless you see btc above 57k or below 26k,bullish harami,10,0,0,Fri Sep 10 10:11:58 +0000 2021,0.25,2.75
1436271232320634883,RT : New Product Release!Netbox.Quotes - fast and easy access to the cryptocurrencies exchange rates.📢Available for all …,Thuy,2,15,0,Fri Sep 10 10:12:01 +0000 2021,0.4926,1.4778
1436271236267397120,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,riego,66,130,0,Fri Sep 10 10:12:02 +0000 2021,0.6633,44.4411
1436271243154505730,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",moo🎠,2809,2656,0,Fri Sep 10 10:12:03 +0000 2021,0.0,0.0
1436271244194705408,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Fedrik jonatan,161,13886,0,Fri Sep 10 10:12:03 +0000 2021,0.7184,116.38080000000001
1436271245528555526,"0.7% by day until 31-12 and we ll reach 100k ( compounded)btcI know, it s totally stupid.😆",$CryptoBeliever$⚡,208,0,0,Fri Sep 10 10:12:04 +0000 2021,-0.2058,-43.0122
1436271266835546112,Bitcoin miner Canada Computational Unlimited is listed on the Toronto Stock Exchange and will start trading on Sept… /cfmYhXqdGp,Bigbit,13,0,0,Fri Sep 10 10:12:09 +0000 2021,0.0,0.0
1436271267879866371,RT : New $FTM miner!💵Earn 3% FTM per day💰APR 1095%✅Verified contractClick the link &amp; start earning⬇️/E7q9wjim…,rafael || broke af,584,140,0,Fri Sep 10 10:12:09 +0000 2021,0.0,0.0
1436271269112991745,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Jiyan 💌 SURPRISE DM CUTIE 💫 WINS CUTIE 💫,182,130,0,Fri Sep 10 10:12:09 +0000 2021,0.6633,121.3839
1436271270908203009,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,kazu,32,130,0,Fri Sep 10 10:12:10 +0000 2021,0.6633,21.8889
1436271276784455683,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,kookie,0,130,0,Fri Sep 10 10:12:11 +0000 2021,0.6633,0.6633
1436271296233369604,RT : A subliminal message? $PING 😎😁 PING BTC BNB Ethereum SOL NFTs /9YYxoy0fHu,Hosein,96,11,0,Fri Sep 10 10:12:16 +0000 2021,0.7184,69.68480000000001
1436271302789107713,RT : …,Zain.Ashraf42,75,3,0,Fri Sep 10 10:12:17 +0000 2021,0.0,0.0
1436271305255383043,BTC ATMI don't care what it does as long as it doesn't hurt my $HBAR. I'm really fed up of it dragging down $HBAR… /OITZ1BrJcO,Akħil Jain,152,0,0,Fri Sep 10 10:12:18 +0000 2021,0.0382,5.8446
1436271327283867657,RT : New Netbox products are under development!  Meanwhile and Cryptocurrency Exchange start the Tr…,Thuy,2,14,0,Fri Sep 10 10:12:23 +0000 2021,0.0,0.0
1436271334330355713,Meet the StormGain Team: Behind the Scenes at the Hottest Crypto Platform /ZvbcsvD5oV Ethereum… /tn2zGXL6Rw,Crypto Currency News,8768,0,0,Fri Sep 10 10:12:25 +0000 2021,0.0,0.0
1436271356400783378,Bitcoin continues to hold strong above my blue support! 💪🐂BTC $BTC cryptocurrency Crypto cryptotrading /IiWkFPw7Ad,CryptoTee,124,0,0,Fri Sep 10 10:12:30 +0000 2021,0.7424,92.8
1436271357973569539,RT : Netbox Coin is now available on .You can track current price and market cap. Receive price notifications…,Thuy,2,12,0,Fri Sep 10 10:12:31 +0000 2021,0.0,0.0
1436271361656115204,RT : ☁️X 🙈 🎯  Can add to calendar and upvote 🎯📅  BSC : /kYxIKnlWNz📅  Polygon : https:/…,Md Siraj,7,10,0,Fri Sep 10 10:12:31 +0000 2021,0.0,0.0
1436271361656115204,RT : ☁️X 🙈 🎯  Can add to calendar and upvote 🎯📅  BSC : /kYxIKnlWNz📅  Polygon : https:/…,Md Siraj,7,10,0,Fri Sep 10 10:12:31 +0000 2021,0.0,0.0
1436271372032827400,"RT : 🎰Lottery JACKPOT news!🎁Jackpot paid today: 13,530 NBX✅The winner took: 5,412 NBX! Are you ready to b…",Thuy,2,6,0,Fri Sep 10 10:12:34 +0000 2021,0.7835,2.3505
1436271373245104128,isso lineart - unique lineart - now on opensea /wWsQAKfUH9insta: .issodigitalart NFT… /DaNWLCy30l,isso,11,0,3,Fri Sep 10 10:12:34 +0000 2021,0.0,0.0
1436271373593178117,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,an⁷ 🍀,325,130,0,Fri Sep 10 10:12:34 +0000 2021,0.6633,216.2358
1436271377783279624,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,win win win,246,130,0,Fri Sep 10 10:12:35 +0000 2021,0.6633,163.8351
1436271387707068416,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,Ozan Arslan,8,421,0,Fri Sep 10 10:12:38 +0000 2021,0.0,0.0
1436271391871942660,RT : Netbox Academy is on the air!Where Can I Get The Latest Cryptocurrency News?Netbox News is a part of …,Thuy,2,10,0,Fri Sep 10 10:12:39 +0000 2021,0.0,0.0
1436271395240128517,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,jeremy,3,1464,0,Fri Sep 10 10:12:39 +0000 2021,0.0,0.0
1436271407348871169,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,ًst. ridgen haven,87,130,0,Fri Sep 10 10:12:42 +0000 2021,0.6633,58.370400000000004
1436271408821137409,RT : Netbox Academy is on the air!How to Earn Daily Interest With NBX Coins?Proof of stake (PoS) algorithm allows all…,Thuy,2,10,0,Fri Sep 10 10:12:43 +0000 2021,0.5093,1.5278999999999998
1436271409001549828,"Live GCash GiveawayFollow, RT, Tag friends.giveaways games gaming btc bitcoin gcash contests promo… /0N4pZJ4mCD",Lucky_Bird,951,0,0,Fri Sep 10 10:12:43 +0000 2021,0.0,0.0
1436271417998336001,RT : together we are strong and together we will start new rich lives together plenty of green days are waiting for us get ready to…,Jer #FEG Hodler🦍💎,233,200,0,Fri Sep 10 10:12:45 +0000 2021,0.8555,200.187
1436271424365289472,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Dimitris Chalkidis,82,13886,0,Fri Sep 10 10:12:46 +0000 2021,0.7184,59.6272
1436271429549445144,"RT : A new defi product is coming for the icon ecosystem , a third in a row , it's called a yield optimizer by th…",Sameh Mostafa,19,4,0,Fri Sep 10 10:12:48 +0000 2021,0.3612,7.224
1436271430912516103,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Margaux,62,130,0,Fri Sep 10 10:12:48 +0000 2021,0.6633,41.7879
1436271435220017154,BTC 3 day chart confirming bullish crossover with strong Onchain data. Current conditions are similar to May 2020… /B97u68Zg3F,Daniel Joe,6600,4,13,Fri Sep 10 10:12:49 +0000 2021,0.5106,47186.58840000001
1436271438692945928,We have both bullish technical and Onchain conditions on the current BTC chart. This suggests BTC will likely pu… /VQqchjBaO2,Daniel Joe,6600,0,9,Fri Sep 10 10:12:50 +0000 2021,0.0,0.0
1436271456078417933,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Kyawhardy,5,13886,0,Fri Sep 10 10:12:54 +0000 2021,0.7184,4.3104000000000005
1436271459542786049,RT : Netbox Academy is on the air!What is Mnemonic Phrase and why is it so important?Mnemonic is the gateway to your NBX…,Thuy,2,8,0,Fri Sep 10 10:12:55 +0000 2021,0.0,0.0
1436271462025945089,RT : 🎉TTcoin is listed on Bololex on September 10.&lt;&gt;-------TRX BTT BNB BTC ETH token C…,hossein,79,50,0,Fri Sep 10 10:12:55 +0000 2021,0.4019,32.152
1436271470879993860,RT : The same thing happens everytime...1. BTC pumps2. ETH pumps3. Other alts pumps4. Moan about VET price5. VET pumps6.…,aathiran balakrishnan 🏴,94,21,0,Fri Sep 10 10:12:57 +0000 2021,-0.1531,-14.544500000000001
1436271474172522499,"RT : I’ll give 2 random people 10k $VRA each.  🚀Follow, retweet, like, and reply $VRA to enter. ✅I’ll choose the winners this ti…",Mjponce23,481,88,0,Fri Sep 10 10:12:58 +0000 2021,0.6808,328.1456
1436271475594600449,RT : Players!Thank you for taking part in the contests!🎉Today we will know this week's winners and send to your game accou…,Malomi TV 🎥,673,1,0,Fri Sep 10 10:12:59 +0000 2021,0.7494,505.0956
1436271476844367872,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,meow,789,130,0,Fri Sep 10 10:12:59 +0000 2021,0.6633,524.007
1436271481823145986,RT : Earning Reflections when others buy or sell how cool is that please ? 🤯 Those who do not invest simply do not want to m…,Andy The Great!,15004,4,0,Fri Sep 10 10:13:00 +0000 2021,0.5232,7850.616
1436271482783502337,"RT : Another day, another location legalises crypto in the USA. Which state do you think will be next? bitcoin cryptocur…",Mas Fid,95,2,0,Fri Sep 10 10:13:00 +0000 2021,0.0,0.0
1436271490979307521,"$BTC Volatility 📈BTC Volatility seems to be picking up once again. Alot of short have opened at these levels, but… /PfrpDRvEZE",Jordan Bullfort,624,0,0,Fri Sep 10 10:13:02 +0000 2021,0.0,0.0
1436271496616312840,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Kyaw Zin,95,13886,0,Fri Sep 10 10:13:04 +0000 2021,0.7184,68.96640000000001
1436271497878786050,"RT : $2,000 in $BTC  BTC  Bitcoin to a random person Retweets  and Follows me",AkumaZ,21,243,0,Fri Sep 10 10:13:04 +0000 2021,0.0,0.0
1436271504472215552,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,행운의 G,140,130,0,Fri Sep 10 10:13:05 +0000 2021,0.6633,93.5253
1436271533094105092,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",muges14,3,6725,0,Fri Sep 10 10:13:12 +0000 2021,-0.4968,-1.9872
1436271538353754113,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Double Nyi,192,13886,0,Fri Sep 10 10:13:14 +0000 2021,0.7184,138.65120000000002
1436271546209869824,"RT : Limited Period Promo - Earn 45% APY When You Lock $FUN!Promotion Ends On: 13th September, 10:00 UTCFreeBitcoin Bitcoin…",boughenama-abdelbasset,97,44,0,Fri Sep 10 10:13:15 +0000 2021,-0.2942,-28.8316
1436271573523181573,same expectations for $LUNA at $400$QNT $HTR $LUNA $ZCX BTC /QkLY3nKuHX,titomontoB,29,0,0,Fri Sep 10 10:13:22 +0000 2021,0.0,0.0
1436271580615749632,RT : Cartup Token is currently on pre-sale: /BaNg0rPvIRcryptocurrency ethereum btc /aZP09Ub9fI,Hassan ali,15,58,0,Fri Sep 10 10:13:24 +0000 2021,0.0,0.0
1436271585195819008,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,◍◍◍ | on limit,53,46,0,Fri Sep 10 10:13:25 +0000 2021,0.3612,19.5048
1436271589092249601,"RT : I’ll give 2 random people 10k $VRA each.  🚀Follow, retweet, like, and reply $VRA to enter. ✅I’ll choose the winners this ti…",Dr Krypto,197,88,0,Fri Sep 10 10:13:26 +0000 2021,0.6808,134.7984
1436271598202351617,RT : BTC 3 day chart confirming bullish crossover with strong Onchain data. Current conditions are similar to May 2020 where…,CJ,174,4,0,Fri Sep 10 10:13:28 +0000 2021,0.5106,89.355
1436271600890834950,⬇️⬇️ $BTC SELLING PRESSURE ALERT 📉 Price trading around 46243          🎵 powered by /PXPhJJ4xqa 🗣️ Bitcoin crypto BTC,CryptoSquawk,2811,0,0,Fri Sep 10 10:13:28 +0000 2021,0.0,0.0
1436271617458458633,RT : Check out what's going on at the grossly undervalued project: Metrix Coin (MRX)MRX Metrixcoin BTC Crypto …,Michael Ahern,20,10,0,Fri Sep 10 10:13:32 +0000 2021,-0.2263,-4.7523
1436271627218661378,🤠 Take advantage of the market's recovery and sign up for our products and services with special discounts of betwe… /mNalLGjkSP,Autotrading CryptoWhale™,859,0,0,Fri Sep 10 10:13:35 +0000 2021,0.5719,491.83399999999995
1436271661657903106,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Sultan Mahmud,23,6725,0,Fri Sep 10 10:13:43 +0000 2021,-0.4968,-11.923200000000001
1436271686681169923,"RT : Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Ju_H_G,8,24,0,Fri Sep 10 10:13:49 +0000 2021,-0.743,-6.687
1436271698232238085,"the best place to buy, sell, and pay with crypto BTC $CRO DeFi /7ziryee3h8",yam ko ram,396,0,1,Fri Sep 10 10:13:52 +0000 2021,0.5859,465.20459999999997
1436271706071465986,RT : Or send it your your OWN 🔐 private $BTC wallet in &amp; earn 7% BTC + $CHNG rewards &amp; c…,Kazi Ataul,535,6,0,Fri Sep 10 10:13:54 +0000 2021,0.4767,255.5112
1436271706704859154,RT : 😍Need custom logo ?❤👉Visit here:/lACDMXNNkA…,SpxcRTs,1017,8,0,Fri Sep 10 10:13:54 +0000 2021,0.802,816.436
1436271715827417092,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Oblivion Obidient,1437,130,0,Fri Sep 10 10:13:56 +0000 2021,0.6633,953.8254
1436271718255972355,"then dig down the back of the sofa for more cash and buy more FYI, it goes live… /RHsHiD9ETR",Liam GRAVITOKEN 🤑🚀,367,0,0,Fri Sep 10 10:13:56 +0000 2021,0.4265,156.952
1436271726778716160,"Unique, modern, win-win trading strategies,developed directly by the traders of the company/DpJaSzjxB0 btc ethMonetha",cryp trade capitar,1101,0,0,Fri Sep 10 10:13:58 +0000 2021,0.0,0.0
1436271736543141889,3️⃣ reasons to love bidcoin: fun way to get crypto / save up to 70% / safe as but easier than any exchange! 💪🏼… /aiVRPJS499,bidcoin_channel,46,0,0,Fri Sep 10 10:14:01 +0000 2021,0.8955,42.088499999999996
1436271741676900354,"RT : 🥰Unlocking a Hero with 6*, this is a great thing.🙏This is like an asset class that can generate more wealth in the futu…",Kristina Roberts,382,489,0,Fri Sep 10 10:14:02 +0000 2021,0.9595,367.4885
1436271746575835136,"🚨 🚨 540 BTC (25,034,686 USD) transferred from unknown wallet to Coinbase /50T0kD3nPl /b432RZaoj2",Coin Parliament,1945,0,0,Fri Sep 10 10:14:03 +0000 2021,0.0,0.0
1436271758298923008,RT : BTC dominance: 41.4% (+0.5%)ETH dominance: 19% (-0.4%)ALTS dominance: 39.6% (-0.2%)✅Updates in 24hSCN1 Sma…,Haidzz 😍😍😍,252,1,0,Fri Sep 10 10:14:06 +0000 2021,0.5267,133.2551
1436271760203157508,"RT : $KSM / BTC - ksm Kusama Rejected from the major resistance (blue) From there, KSM retraced to the red level &amp; succe…",CryptoCream,26,4,0,Fri Sep 10 10:14:06 +0000 2021,-0.5106,-13.786200000000001
1436271783712264200,🐋320 BTC (11.191.688 USD) will be transfered from unknown wallet to binance /Z8F7DtGd7Mbitcoin,Mempool Whales 🐋,465,0,0,Fri Sep 10 10:14:12 +0000 2021,0.0,0.0
1436271788032356355,btc dominance something like this👀🤝✍🏻 Bitcoin /yLbdH4G9TZ,Indian Trader🐂 #BTC TO 150K✍🏻,328,0,1,Fri Sep 10 10:14:13 +0000 2021,0.7579,498.6982
1436271829245628419,"RT : No interstd to risk my capital for some gains, coz BTC looks like it wants to crash anytym towards 40k!",tim crypto,95,5,0,Fri Sep 10 10:14:23 +0000 2021,-0.3382,-32.4672
1436271830742994947,RT : 💥💥💥SHARE💥💥💥Interested in generating passive income?pays you 5% Ethereum reflections you earn just from…,Andy The Great!,15004,11,0,Fri Sep 10 10:14:23 +0000 2021,-0.802,-12034.01
1436271835499294720,This Project have great futureYieldFarming GameFi… /zOYbucDW0A,Gnanagurusamy ,18,0,0,Fri Sep 10 10:14:24 +0000 2021,0.6249,11.8731
1436271846282907648,IMF money -&gt; Opposition to BTCNot much more to it really,Reflexionesconcanalones,43,0,0,Fri Sep 10 10:14:27 +0000 2021,0.0,0.0
1436271846626709506,"RT : $KSM / BTC - ksm Kusama Rejected from the major resistance (blue) From there, KSM retraced to the red level &amp; succe…",Ju_H_G,8,4,0,Fri Sep 10 10:14:27 +0000 2021,-0.5106,-4.595400000000001
1436271874292400130,"RT : will host AMA with ⏰Date: September 10th (Friday), 4pm UTC💰 Giveaway: $100 ($LOFI)📍Venue:…",DylanCryptoManiac,14,89,0,Fri Sep 10 10:14:34 +0000 2021,-0.34,-5.1000000000000005
1436271876481986561,BTC struggles above $45k/1ZPJYqP1z3What's first $40k or $55k?Crypto Coinbase cryptocurrencies… /TQtaicSksH,FintechCash,906,0,0,Fri Sep 10 10:14:34 +0000 2021,-0.3612,-327.6084
1436271890461569027,Always stick to your planBtc 🚀 Ltc 🚀,mr. Green,35,0,0,Fri Sep 10 10:14:37 +0000 2021,0.0,0.0
1436271897914658824,RT : There will be multiple 20% pullbacks like the one we saw recently. But it doesn't change the fact that we are in a bro…,NurHayati🍀☘,66,34,0,Fri Sep 10 10:14:39 +0000 2021,0.1901,12.736699999999999
1436271902150979585,"RT : $KSM / BTC - ksm Kusama Rejected from the major resistance (blue) From there, KSM retraced to the red level &amp; succe…",xKari,22,4,0,Fri Sep 10 10:14:40 +0000 2021,-0.5106,-11.743800000000002
1436271905267351553,RT : In honor of my 9th MyTwitterAnniversarI am giving away $900 ( worth of BNB ) to a random person who👉 Retweet👉 Follow…,🅲🆁🆈🅿🆃🅾 🆈🅰🅽🅶 ☯️,1967,169,0,Fri Sep 10 10:14:41 +0000 2021,0.7579,1491.5472
1436271914268254213,"RT : If you received $1000, which are you putting it into? btc , $eth, $eifi , $pwt or $ecc",Nguyen,17,40,0,Fri Sep 10 10:14:43 +0000 2021,0.0,0.0
1436271919544799235,The sensations are great! Today listing ! $MINA will soon be listed on Coinbase. Then it will go to the… /RbKpSPYH5V,Crypto Oguz,251,0,0,Fri Sep 10 10:14:44 +0000 2021,0.6892,173.6784
1436271935462068228,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",🍀Pèttèrwin,176,2656,0,Fri Sep 10 10:14:48 +0000 2021,0.0,0.0
1436271940885483521,RT : BTC 3 day chart confirming bullish crossover with strong Onchain data. Current conditions are similar to May 2020 where…,Cryptowhale,2914,4,0,Fri Sep 10 10:14:50 +0000 2021,0.5106,1488.3990000000001
1436271944031260673,RT : …,Falcon-1,166,3,0,Fri Sep 10 10:14:50 +0000 2021,0.0,0.0
1436271948695318528,$HEX not listed and ignored- unfollow and - follow /yffB67qXy5- 3rd place… /bmnSVB8Jxq,The CryptoMan 🍥,1804,0,0,Fri Sep 10 10:14:51 +0000 2021,0.2411,435.1855
1436271949194346505,USD Rejection at Resistance as Other Assets Bounce /XhqJTrsct3gold EURUSD BTC forex priceaction… /j5DTOMdtlV,Milton Prime,13,0,1,Fri Sep 10 10:14:51 +0000 2021,-0.4215,-11.802
